Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
Tahoe Pines Unit No.2 Homeowners Association,0367422014-2,REG,4,(775) 329-7070,Reno Property Management Ltd,1575 Delucchi Lane Ste 224,Reno,NV,89502,Washoe,RENO PROPERTY MANAGEMENT LTD,1575 delucchi lane,reno property management,7753297070,reno property management,reno property management,reno property management,False
Tahoe Property Owners Association,13409-1993,REG,137,(702) 990-9707,Kallfelz Team / Dba Hoa Management,2701 N Tenaya Way Ste 130,Las Vegas,NV,89128,Clark,KALLFELZ TEAM / DBA HOA MANAGEMENT,2701 n tenaya way,kallfelz team dba hoa management,7029909707,kallfelz team dba hoa management,kallfelz team dba hoa management,kallfelz team dba hoa management,False
Tahoe Summit Homeowners Association,3791-1981,SUB,16,(702) 835-6904,The Management Trust,9437 Double Diamond Pkwy Ste 17,Reno,NV,89521,Washoe,THE MANAGEMENT TRUST,9437 double diamond pkwy,the management trust,7028356904,the management trust,the management trust,the management trust,False
Tahoe Village Homeowners Association,2237-1984,MSTR,1016,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville Street,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Talamore Homeowners Association,36914472023-4,REG,38,(702) 835-6904,The Management Trust,8485 W Sunset Road Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Talasera And Vicanto Homeowners' Association,24439-2004,REG,316,(702) 851-7660,Nicklin Community Management,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Talaverde Homeowners Association,30485-2002,SUB,81,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Talega @ Summerlin West Community Association,SAME AS MASTER,SAM,112,(702) 791-4600,Howard Hughes Corporation,2115 Festival Plaza Dr Ste 220,Las Vegas,NV,89135,Clark,HOWARD HUGHES CORPORATION,2115 festival plaza dr,howard hughe,7027914600,howard hughe,howard hughe,howard hughe,False
Talesera Hills Homeowners Association,0333372016-7,REG,75,(702) 430-4766,Las Vegas Community Management Group,303 S Water St Ste 230,Henderson,NV,89015,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,303 s water st,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Talon Pointe Homeowner Association,28528-1998,SUB,111,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Talus Community Association,27554692022-7,REG,231,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Talus Point Homeowners Association,0735822006-6,REG,153,(775) 323-4363,"Gaston Wilkerson Association Services, Inc.",1675 Robb Dr Ste 5,Reno,NV,89523,Washoe,"GASTON WILKERSON ASSOCIATION SERVICES, INC.",1675 robb dr,gaston wilkerson association service,7753234363,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,False
Tamarac Homeowners Association,11229-1990,REG,115,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Tamarac Parc Homeowners Association,15278-1994,REG,113,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte Ste 100,N Las Vegas,NV,89031,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Tamarisk @ Summerlin North,SAME AS MASTER,SAM,147,(702) 838-5500,Summerlin Community Management,2120 Snow Trail,Las Vegas,NV,89134,Clark,SUMMERLIN COMMUNITY MANAGEMENT,2120 snow trail,summerlin community management,7028385500,summerlin community management,summerlin community management,summerlin community management,False
Tanglewood Homeowners Association,2077-1982,REG,273,(702) 645-1210,Association Management Group,"7495 W. Azure Drive, Suite 140-D",Las Vegas,NV,89130,Clark,ASSOCIATION MANAGEMENT GROUP,7495 w azure drive,association management group,7026451210,the association management group,the association management group,the association management group,True
Tango Bay Homeowners Association,10824-2004,REG,136,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Tantara Unit Owner'S Association,7211-2004,REG,240,(702) 754-0000,"Integrity Based Management, Llc",2920 N Green Valley Parkway #821,Henderson,NV,89014,Clark,"INTEGRITY BASED MANAGEMENT, LLC",2920 n green valley parkway 821,integrity based management,7027540000,integrity based management,integrity based management,integrity based management,False
Taos Estates Community Association,8604-1994,SUB,91,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Taos Estates I Homeowners' Association,25341-2003,REG,37,(702) 848-3418,Sage Management,"7455 Arroyo Crossing Pkwt., Ste 200",Las Vegas,NV,89113,Clark,SAGE MANAGEMENT,7455 arroyo crossing pkwt,sage management,7028483418,sage management,sage management,sage management,False
Taos Estates Ii Homeowners' Association,10568-2004,REG,30,(702) 736-9450,Taylor Association Management,"259 N. Pecos Road, Suite 100",Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Taos Estates Iii Homeowners' Association,28997-2004,REG,30,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste. 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Tapatio Homeowners Association,18674-1994,SUB,117,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Tapatio Ii Homeowners Association,21954-1996,REG,73,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Tapestry At Town Center Homeowners Association,11689-2004,REG,1252,(702) 737-8580,Firstservice Residential,2590 Nature Park Dr Ste 100,North Las Vegas,NV,89084,Clark,FIRSTSERVICE RESIDENTIAL,2590 nature park dr,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Tapestry Homeowners Association,2858-1998,REG,133,(775) 852-2224,Equus Management Group,5480 Reno Corporate Dr Ste 100,Reno,NV,89511,Washoe,EQUUS MANAGEMENT GROUP,5480 reno corporate dr,equu management group,7758522224,equu management group,equu management group,equu management group,False
Tara Association,13214-1996,REG,84,(702) 639-8410,Terra West Management Services,6655 S Cimarron Rd Suite 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7026398410,terra west management service,terra west management service,terra west management service,False
Tara Homeowners Association,1799-1984,REG,32,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Tara Villas Homeowners Association,18143-1995,REG,181,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Tarim Homeowners' Association,9741042020-9,REG,40,(949) 672-9087,Seabreeze Management Company,8329 W Sunset Ste 270,Las Vegas,NV,89113,Clark,SEABREEZE MANAGEMENT COMPANY,8329 w sunset,seabreeze management,9496729087,seabreeze management,seabreeze management,seabreeze management,False
Tarry Towne Homeowners Association,3723-1985,REG,112,(702) 990-9707,Kallfelz Team Dba Hoa Management,2701 N Tenaya Way Ste 130,Las Vegas,NV,89128,Clark,KALLFELZ TEAM DBA HOA MANAGEMENT,2701 n tenaya way,kallfelz team dba hoa management,7029909707,kallfelz team dba hoa management,kallfelz team dba hoa management,kallfelz team dba hoa management,False
Tavo Valera Homeowners Association,15308-1999,SUB,58,(775) 230-8531,"Anchor Management And Consulting, Llc",501 N Minnesota St,Carson,NV,89703,Washoe,"ANCHOR MANAGEMENT AND CONSULTING, LLC",501 n minnesota st,anchor management and consulting,7752308531,anchor management and consulting,anchor management and consulting,anchor management and consulting,False
Teagan Community Association,16181242021-1,REG,109,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Tempo Community Association,31417512023-2,REG,65,(702) 575-6082,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7025756082,associa,associa,associa,False
Tempo Homeowners Association Inc,17837-1999,REG,291,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Tempo Trails Homeowners Association,42484682024-4,REG,222,(702) 462-9281,Apogee Management,4775 W Teco Ave Ste 130,Las Vegas,NV,89118,Clark,APOGEE MANAGEMENT,4775 w teco ave,apogee management,7024629281,apogee management,apogee management,apogee management,False
Ten Oaks Estates Association,4580-1989,REG,71,(702) 990-9707,Hoa Management,2701 N Tenaya Way Ste 130,Las Vegas,NV,89128,Clark,HOA MANAGEMENT,2701 n tenaya way,hoa management,7029909707,kallfelz team dba hoa management,kallfelz team dba hoa management,kallfelz team dba hoa management,True
Tenaya Creek Homeowners Associations,1477-2002,REG,110,(775) 403-9109,"Firstservice Residential, Nevada, Llc",8290 Arville Street,Las Vegas,NV,89139,Washoe,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7754039109,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Tenaya Crossing Homeowners Association,0146892006-0,REG,169,(702) 818-4780,Smg,Po Box 777008,Henderson,NV,89077,Clark,SMG,po box 777008,smg,7028184780,smg,smg,smg,False
Tenaya Highlands Homeowners Association,0595462015-3,REG,225,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Tenaya Ridge Homeowners' Association,0143642018-2,REG,31,(702) 754-0000,"Integrity Based Management, Llc",2920 N Green Valley Parkway #821,Henderson,NV,89014,Clark,"INTEGRITY BASED MANAGEMENT, LLC",2920 n green valley parkway 821,integrity based management,7027540000,integrity based management,integrity based management,integrity based management,False
Tennistates Homeowners Association,1981-1978,REG,32,(702) 856-3751,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7028563751,terra west management service,terra west management service,terra west management service,False
Tera Homeowners Association,305-1998,REG,220,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Terra Bella At Anthem Homeowners Association,0487142005-2,REG,236,(702) 736-9450,Taylor Association Management,"259 N. Pecos Road, #100",Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd 100,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Terra Bella Estates Homeowners Association,10757-2000,REG,38,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
"Terra Bella Owners Association, Inc",20616-2003,REG,92,(702) 365-6720,First Columbia Community Management Inc,"3100 W. Sahara Ave., Suite 203",Las Vegas,NV,89102,Clark,FIRST COLUMBIA COMMUNITY MANAGEMENT INC,3100 w sahara ave,first columbia community management,7023656720,first columbia community management,first columbia community management,first columbia community management,False
Terra Crossings Homeowners' Association,0430662016-0,REG,20,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Terra Linda Townhouse Homeowners Association,1274-1971,REG,144,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Terra Luna Homeowners' Association,0167972018-9,SUB,116,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Terra Mia Estates Homeowners Association,16122-1995,REG,8,(702) 988-0321,Prestige Management Group,770 Coronado Center Drive Ste 160,Henderson,NV,89052,Clark,PRESTIGE MANAGEMENT GROUP,770 coronado center drive,prestige management group,7029880321,prestige management group,prestige management group,prestige management group,False
Terra Villa Homeowners' Association,12307-2004,REG,119,(702) 736-9450,Taylor Association Management,"259 N. Pecos Rd., Ste. 100",Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Terraces At Rose Lake Homeowners Association,24823-2004,REG,199,(702) 990-9707,Kallfelz Team Dba Hoa Management,2701 N Tenaya Way Ste 130,Las Vegas,NV,89128,Clark,KALLFELZ TEAM DBA HOA MANAGEMENT,2701 n tenaya way,kallfelz team dba hoa management,7029909707,kallfelz team dba hoa management,kallfelz team dba hoa management,kallfelz team dba hoa management,False
Terraces Community Association,13176-1995,SUB,130,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
"Terraces Homeowners Association, The",3671-1996,SUB,188,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Terraces-Mesquite Homeowners Association The,8908-1998,SUB,15,(702) 345-2200,Colonial Property Management,736 W Pioneer Blvd Ste 200,Mesquite,NV,89027,Clark,COLONIAL PROPERTY MANAGEMENT,736 w pioneer blvd,colonial property management,7023452200,colonial property management,colonial property management,colonial property management,False
Terracina/Terrasol Homeowners' Association,20684-2003,REG,219,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
"Terragona Estates Homeowners Association, Inc., The",3051-2003,REG,20,(702) 222-2391,Nevada Community Management,5550 Painted Mirage Rd Ste 380,Las Vegas,NV,89149,Clark,NEVADA COMMUNITY MANAGEMENT,5550 painted mirage rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
"Terrasano Homeowners' Association, Inc.",0157332005-6,REG,117,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste. 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Terrasini Unit Owners' Association,27990-2004,SUB,362,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Terraza Homeowners Association,0086372006-5,SUB,247,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Terrazzo At Macdonald Ranch Community Association,0087752005-1,SUB,41,(702) 933-7764,"Real Properties Management Group, Inc",3077 E. Warm Springs Rd,Las Vegas,NV,89120,Clark,"REAL PROPERTIES MANAGEMENT GROUP, INC",3077 e warm spring rd,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Terrazzo Ii Homeowners Association,0387372005-8,REG,48,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Terreno Homeowners Association,296262019-1,SUB,215,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
Tesoro Homeowner'S Association,14569-2003,REG,109,(702) 655-7064,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7026557064,nevada community management,nevada community management,nevada community management,False
Teton At Skye Canyon Community Association,0255982015-4,SUB,209,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Tevare Homeowners Association,0216242014-8,SUB,143,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
The Village At Martin'S Meadow Homeowners'S Association,36714522023-6,REG,51,(775) 298-7983,Incline Property Management,"1789 E College Parkway, Ste 128",Carson City,NV,89706,Carson City,INCLINE PROPERTY MANAGEMENT,1789 e college parkway,incline property management,7752987983,incline property management,incline property management,incline property management,False
Third Creek Homeowners' Association,3714-1982,REG,151,(775) 832-0284,Incline Property Management,"848 Tanager Street, Ste M",Incline Village,NV,89451,Washoe,INCLINE PROPERTY MANAGEMENT,848 tanager st,incline property management,7758320284,incline property management,incline property management,incline property management,False
Thrive At Providence Homeowners Association,0133332019-4,SUB,30,(702) 869-0937,Prime Community Management Llc,3556 E. Russell Road,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Thrive Homeowners Association,12438762021-5,SUB,43,(702) 869-0937,Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Tiara Court West Homeowners Association,24438-1996,REG,25,(702) 222-2391,Nevada Community Management,9500 West Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Tiara Homeowners Association,12270-1991,REG,61,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Tiara Summit Homeowners Association,32279-2004,REG,58,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Suite 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Tiara Summit Ii Homeowners Association,0136512006-4,REG,52,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Suite 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Tiburon Estates Homeowners Association Inc,2518-1974,REG,109,(702) 933-7764,"Real Properties Management Group, Inc",P O Box 95606,Las Vegas,NV,89193,Clark,"REAL PROPERTIES MANAGEMENT GROUP, INC",p o box 95606,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Tiburon Ii Homeowners Association,3673-1996,REG,174,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Tides Ii Homeowners Association,16294-2003,REG,271,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Tierra Bella Homeowners Association,5133-2004,SUB,162,(702) 577-3500,On The Ball,"1180 N Town Center Drive, #100",Las Vegas,NV,89144,Clark,ON THE BALL,1180 n town center drive 100,on the ball,7025773500,on the ball,on the ball,on the ball,False
Tierra De Las Palmas Owners Association,8872-1997,MSTR,573,(702) 942-2500,Community Management Group,2450 Box Canyon Drive,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon drive,community management group,7029422500,community management group,community management group,community management group,False
Tierra Este Homeowners Association,0459272007-5,REG,126,(702) 856-3888,Terra West Management Services,6655 S Cimarron Road Ste. 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7028563888,terra west management service,terra west management service,terra west management service,False
Tierra Linda Ii Limited Homeowners Association,29021-2004,REG,379,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
"Tierra Linda Landscape Maintenance Association, Inc.",14166-2002,REG,905,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Tierra Mesa Association,27999-2002,REG,64,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Tierra Santa Homeowners Association,0278732014-1,REG,277,(702) 655-7064,Nevada Community Management,5550 Painted Mirage Rd Ste 380,Las Vegas,NV,89149,Clark,NEVADA COMMUNITY MANAGEMENT,5550 painted mirage rd,nevada community management,7026557064,nevada community management,nevada community management,nevada community management,False
Tierra Vista @ Mountain'S Edge,SAME AS MASTER,SAM,221,(702) 547-6362,Capital Consultants Management Corporation,8015 Blue Diamond #120,Las Vegas,NV,89178,Clark,CAPITAL CONSULTANTS MANAGEMENT CORPORATION,8015 blue diamond 120,capital consultant management,7025476362,capital consultant management,capital consultant management,capital consultant management,False
Tierra Vista Community Association,2733202019-0,REG,54,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Timber Creek Homeowners' Association,0152292007-7,REG,78,(702) 368-4637,Elite Hoa Management Inc,8425 W Flamingo Rd Ste 1,Las Vegas,NV,89147,Clark,ELITE HOA MANAGEMENT INC,8425 w flamingo rd,elite hoa management,7023684637,elite hoa management,elite hoa management,elite hoa management,False
"Timber Creek Iii Landscape Maintenance Association, Inc.",30181-1999,REG,60,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Timber Ridge Homeowners' Association,2254-2004,REG,39,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,N Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Timber Ridge Ii Homeowners Association,24674-2004,REG,26,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Timberlake Street And Landscape Maintenance Association,25999-1996,REG,289,(702) 222-2391,Nevada Community Management,5550 Painted Mirage Rd Ste 320,Las Vegas,NV,89149,Clark,NEVADA COMMUNITY MANAGEMENT,5550 painted mirage rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Timberline Homeowners Association,12796-1999,SUB,145,(702) 737-8580,Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Tiny Ten Homeowners,0504352017-3,REG,10,(775) 284-4434,"Western Nevada Management, Inc",255 W. Peckham Lane Ste 2,Reno,NV,89509,Washoe,"WESTERN NEVADA MANAGEMENT, INC",255 w peckham lane,western nevada management,7752844434,western nevada management,western nevada management,western nevada management,False
Tioga Ridge Homeowners Association,0163332018-9,REG,7,(702) 968-0405,Varalino Community Management,6345 S Pecos Rd Ste 206,Las Vegas,NV,89120,Clark,VARALINO COMMUNITY MANAGEMENT,6345 s peco rd,varalino community management,7029680405,varalino community management,varalino community management,varalino community management,False
Titan Estates Homeowners Association,20057892022-3,REG,24,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89118,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
"Toepa Owners Association, A Nevada Nonprofit Corporation",12344-2000,REG,24,(775) 832-0284,Incline Property Management,848 Tanager St Ste M,Incline Village,NV,89451,Washoe,INCLINE PROPERTY MANAGEMENT,848 tanager st,incline property management,7758320284,incline property management,incline property management,incline property management,False
"Tolberts Mill Homeowners' Association, Inc.",0484192005-4,REG,59,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Topaz Community Association Inc,0509462014-8,REG,44,(702) 430-4766,Las Vegas Community Management Group,303 S Water St Ste 230,Henderson,NV,89015,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,303 s water st,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
