Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Firm_Normalized,Firm_Final,Firm_ByPhone,Firm_ByAddress,Address2_Normalized,Name_Changed_Flag
OLUNA HOMEOWNERS ASSOCIATION,0023842017-0,SUB,73,702-531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
OLYMPIA RIDGE AT SOUTHERN HIGHLANDS GOLF CLUB ASSOCIATION,0346262008-9,SUB,400,(702) 361-6640,C/O OLYMPIA MANAGEMENT SERVICES,11411 SOUTHERN HIGHLANDS PKWY STE 100,LAS VEGAS,NV,89141,Clark,performance cam,performance cam,performance cam,performance cam,5135 camino al norte,False
OLYMPIC VILLAGE HOMEOWNERS ASSOCIATION,0822482007-1,REG,70,(702) 329-3054,C/O ROOFTOP ASSOCIATION MANAGEMENT,9017 S PECOS RD STE 4335,HENDERSON,NV,89074,Clark,griswold real estate management,griswold real estate management,griswold real estate management,griswold real estate management,3260 fountain fall wy,False
"ONE LAS VEGAS HOMEOWNERS' ASSOCIATION, INC.",0009182007-0,REG,359,(702) 922-1855,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,eugene burger management,eugene burger management,eugene burger management,eugene burger management,5011 meadowood mall wy,False
"ONE QUEENSRIDGE PLACE HOMEOWNERS' ASSOCIATION, INC.",0039552007-1,REG,485,(702) 946-6690,C/O LIPSON NEILSON P.C.,9900 COVINGTON CROSS DRIVE SUTE 120,LAS VEGAS,NV,89144,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
ONE THOUSAND LAKESHORE BLVD ASSOCIATES,1726-1979,REG,24,(775) 831-5345,"C/O SWISS TIME PROPERTY MANAGEMENT, LLC",PO BOX 4172,INCLINE VILLAGE,NV,89450,Washoe,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
ONYX POINT AT SUMMERLIN HOMEOWNERS ASSOCIATION,0313162017-9,SUB,75,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W. CHEYENNE AVE.,N LAS VEGAS,NV,89032,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
ORCHARD CANYON HOMEOWNERS ASSOCIATION,13778602021-4,REG,1000,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE,N LAS VEGAS,NV,89032,Clark,management trust,management trust,management trust,the management trust,8485 w sunset rd,False
"ORCHARDS HOMEOWNERS ASSOCIATION, THE",0339932013-8,REG,100,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ORION POINTE HOMEOWNERS ASSOCIATION,7351172020-0,REG,195,(702) 462-9281,C/O APOGEE MANAGEMENT CORP,4775 W TECO AVE STE 130,LAS VEGAS,NV,89118,Clark,camco,camco,camco,camco,po box 400518,False
ORLEANS SQUARE HOMEOWNERS ASSOCIATION,4458-1982,REG,120,(702) 802-3071,,601 E CHARLESTON BLVD STE 101,LAS VEGAS,NV,89104,Clark,,,,,,
OROVADA PLACE HOMEOWNERS ASSOCIATION,0799332007-4,REG,16,(775) 329-7070,C/O RENO PROPERTY MANAGEMENT LTD,"1575 DELUCCHI LANE, STE 224",RENO,NV,89502,Washoe,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
OUR PLACE AT COTTONWOOD HOMEOWNERS' ASSOCIATION,0353222014-2,REG,19,(702) 202-4330,C/O PANDG,129 W. LAKE MEAD PKWY STE 16,HENDERSON,NV,89015,Clark,nicklin property management,nicklin property management,nicklin property management,nicklin property management,375 n stephanie,False
"OUTLOOK HOMEOWNERS ASSOCIATION, THE",0497842018-3,SUB,84,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,taylor association management hen,taylor association management,taylor association management,taylor association management,259 n peco rd,True
OVATION HOMEOWNERS ASSOCIATION,0283552018-0,SUB,601,7028563848,C/O TERRA WEST,6655 S. CIMARRON RD SUITE 200,LAS VEGAS,NV,89113,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
OVERLAND ESTATES HOMEOWNERS ASSOCIATION,7694-1984,REG,20,(702) 294-2956,,406 KEY BISCAYNE CT,BOULDER CITY,NV,89005,Clark,,,,,,
OWENS ESTATES HOMEOWNERS' ASSOCIATION,0571472005-4,REG,16,(702) 405-3300,C/O PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,9330 W. SAHARA AVE STE 210,LAS VEGAS,NV,89117,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
PACIFIC DEERFIELD OWNERS' ASSOCIATION,13946-1996,SUB,222,(702) 933-7764,C/O REAL PROPERTIES MANAGEMENT GROUP,PO BOX 95606,LAS VEGAS,NV,89193,Clark,ccmc,ccmc,ccmc,ccmc,1988 alcova ridge dr,False
PACIFIC GREENS OWNERS ASSOCIATION,17481-1995,SUB,92,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,colonial property management,colonial property management,colonial property management,colonial property management,736 w pioneer blvd,False
PACIFIC HARBORS-STONEGATE PROPERTY OWNERS ASSOCIATION,11631-1990,REG,208,(725) 200-3072,"C/O REAL PROPERTIES MANAGEMENT GROUP, INC",3077 E. WARM SPRINGS,LAS VEGAS,NV,89120,Clark,performance cam,performance cam,performance cam,performance cam,5135 camino al norte,False
PACIFIC IMAGES OWNERS ASSOCIATION,4816-1996,SUB,101,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,camco,camco,camco,camco,po box 400518,False
PACIFIC LEGENDS GREEN VALLEY OWNERS ASSOCIATION,18767-1995,REG,195,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD #100,HENDERSON,NV,89074,Clark,camco,camco,camco,camco,p o box 400518,False
PACIFIC SUNSET VILLAGE HOMEOWNERS ASSOCIATION,7211-1990,REG,63,(702) 222-2391,"C/O NEVADA COMMUNITY MANAGEMENT, LLC",9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
PACIFIC TRACE OWNERS ASSOCIATION,11734-1996,SUB,118,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,the management trust,the management trust,the management trust,the management trust,9190 double diamond parkway,False
PACIFIC VINTAGE OWNERS ASSOCIATION,7910-1996,SUB,164,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional circle,False
PAGO COURT HOMEOWNERS ASSOCIATION,6911-1992,REG,9,(702) 823-6108,,1991 PAGO CT,LAS VEGAS,NV,89117,Clark,,,,,,
PAINTED DESERT COMMUNITY ASSOCIATION,8551-1985,MSTR,1622,(702) 645-3774,C/O DESERT COMMUNITY MANAGEMENT,5565 PAINTED MIRAGE RD,LAS VEGAS,NV,89149,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
PAINTED TRAILS AT KILEY WEST MAINTENANCE ASSOCIATION,20394-2002,REG,175,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,RENO,NV,89139,Washoe,level property management,level property management,level property management,level property management,8966 spanish ridge ave,False
PALACIO COMMUNITY ASSOCIATION,1081-1999,REG,65,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,seabreeze manangement,seabreeze manangement,seabreeze manangement,seabreeze manangement,3111 bel air dr,False
PALATINE HILL COMMUNITY ASSOCIATION,15395-1996,SUB,135,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911-B,HENDERSON,NV,89014,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
PALAZZO MONTE AT SEVEN HILLS HOMEOWNERS ASSOCIATION,27070-2000,SUB,117,(702) 933-7764,C/O REAL PROPERTY MANAGEMENT GROUP,PO BOX 95606,LAS VEGAS,NV,89193,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
PALERMO HOMEOWNERS ASSOCIATION,12784-1996,SUB,151,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,camco,camco,camco,camco,po box 400518,False
PALERMO WEST HOMEOWNERS ASSOCIATION,10427-1998,SUB,240,(702) 818-4780,C/O SHELTER MANAGEMENT GROUP,PO BOX 777008,HENDERSON,NV,89077,Clark,camco,camco,camco,camco,p o box 400518,False
PALISADES COMMUNITY ASSOCIATION,5497-1999,SUB,131,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,camco,camco,camco,camco,po box 400518,False
PALISADES ESTATES HOMEOWNER'S ASSOCIATION,11916-2004,REG,21,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,"6655 S. CIMARRON ROAD, SUITE 200",LAS VEGAS,NV,89113,Clark,epic asssociation management,epic association management,epic association management,epic asssociation management,8712 spanish ridge,True
PALISADES POINT PROPERTY OWNERS ASSOCIATION,9083-1993,REG,80,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,real property management group,real property management group,real propertie management group,real propertie management group,po box 95606,False
PALM CANYON HOMEOWNERS ASSOCIATION,15715-1993,REG,583,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,opu 1 community management llc,opu 1 community management,opu 1 community management,opu 1 community management,1380 greg st,True
PALM COVE OWNERS' ASSOCIATION,0192672006-0,REG,23,(801) 706-5155,,443 PALM COVE COURT,MESQUITE,NV,89027,Clark,,,,,,
PALM CREEK COMMUNITY ASSOCIATION,0862962005-5,REG,106,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT INC,2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
PALM GARDENS ESTATES OWNERS' ASSOCIATION,4686-1990,REG,52,(702) 298-5592,C/O CDM MANAGEMENT,3650 S POINTE CIR STE 201,LAUGHLIN,NV,89029,Clark,camco,camco,camco,camco,po box 400518,False
PALM GARDENS HOMEOWNERS ASSOCIATION INC,1282-1995,REG,599,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PALM HAVEN HOMEOWNERS ASSOCIATION,3007912019-7,REG,22,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,cornerstone community association management,cornerstone community association management,cornerstone community association management,cornerstone community association management,po box 93625,False
"PALM HILLS HOMEOWNERS ASSOCIATION, INC.",15616-1996,REG,558,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,real propertie management group,real propertie management group,real propertie management group,real propertie management group,po box 95606,False
PALM TERRACE HOMEOWNERS' ASSOCIATION,0504042005-2,REG,40,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,710 CORONADO CENTER DR STE 120,HENDERSON,NV,89052,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron,False
PALM VALLEY HOMEOWNERS ASSOCIATION,7580-1991,SUB,114,(702) 992-7211,C/O DESERT LIVING INC,8925 S PECOS RD STE 15A,HENDERSON,NV,89074,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
PALM VISTAS HOMEOWNERS' ASSOCIATION,0123972007-4,REG,52,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,terra west management service,terra west management service,terra west management service,terra west management service,133 rhode ranch pkwy,False
PALMER RANCH HOMEOWNERS ASSOCIATION,10085992020-8,REG,405,(702) 853-7505,C/O KDGO HOLDINGS,6655 S CIMMARON ROAD SUITE 200,LAS VEGAS,NV,89113,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
PALMILLA @ THE VISTAS HOMEOWNERS ASSOCIATION,0339482005-3,SUB,81,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd 310,False
PALMILLA HOMEOWNER'S ASSOCIATION,14571-2003,REG,300,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,griswold real estate management,griswold real estate management,griswold real estate management,griswold real estate management,3260 fountain fall way box 1026,False
PALMRIDGE DRIVE HOMEOWNERS ASSOCIATION INC,1426-1990,SUB,56,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W FLAMINGO RD #204,LAS VEGAS,NV,89147,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
"PALO VERDE HOMEOWNERS ASSOCIATION, INC",16143-1994,REG,52,(702) 943-0981,C/O 5 STAR MANAGEMENT,8871 W FLAMINGO ST STE 202,HENDERSON,NV,89147,Clark,nevada community management,nevada community management,nevada community management,nevada community management,7571 tule spring rd,False
PALO VERDE NORTH HOMEOWNERS ASSOCIATION,0490692005-2,SUB,61,(702) 851-7660,C/O NICKLIN COMMUNITY MANAGEMENT SERVICES,375 N STEPHANIE ST STE 911B,HENDERSON,NV,89014,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
PALO VERDE RANCH HOMEOWNERS ASSOCIATION,7578-2004,REG,93,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,the management trust,the management trust,the management trust,the management trust,9190 double diamond parkway,False
PALO VISTA HOMEOWNERS ASSOCIATION,0185782012-2,REG,40,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PALOMA HOMEOWNERS,11682-1998,SUB,202,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,prime community management,prime community management,prime community management,prime community management,8687 w sahara ave 170,False
PALOMA VALLEY ASSOCIATION,0218542005-5,REG,54,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES LLC,3568 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PALOMINO ESTATES HOMEOWNER ASSOCIATION INC,215-1985,REG,141,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,ams management group,ams management group,ams management group,ams management group,3180 w sahara ave,False
PALOMINO GARDENS HOMEOWNERS ASSOCIATION,1558-1993,REG,15,(702) 595-1520,,837 TROTTER CIR,LAS VEGAS,NV,89107,Clark,,,,,,
PANORAMA COMMUNITY ASSOCIATION,7169392020-2,REG,124,(702) 929-3131,C/O TOUCHSTONE ALEXANDER LLC,ATTN JENNY SCOTT,LAS VEGAS,NV,89148,Clark,camco,camco,camco,camco,po box 400518,False
PANORAMA POINT @ SUMMERLIN NORTH,SAME AS MASTER,SAM,155,(702) 838-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
"PANORAMA VILLAGE ASSOCIATION, INC.",0125162011-5,REG,300,(775) 673-5222,"C/O AMC, LLC",3277 RENO VISTA DR,RENO,NV,89512,Washoe,camco,camco,camco,camco,po box 400518,False
"PARADISE CANYON RESORT OWNERS ASSOCIATION, INC.",14058-2001,MSTR,61,(702) 345-2200,C/O COLONIAL PROPERTY MANAGEMENT,736 W PIONEER BLVD STE 200,MESQUITE,NV,89027,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
PARADISE COLONY HOMEOWNERS ASSOCIATION,3049-1985,REG,134,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PARADISE COURT HOMEOWNERS ASSOCIATION,13717-2004,REG,345,(702) 933-7764,C/O REAL PROPERTIES MANAGEMENT GROUP INC,PO BOX 95606,LAS VEGAS,NV,89193,Clark,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch,False
PARADISE COVE HOMEOWNERS ASSOCIATION,8161-1995,REG,20,(702) 405-3300,C/O PINNACLE COMMUNITY ASSN MANAGEMENT,9330 W SAHARA AVE STE 210,LAS VEGAS,NV,89117,Clark,prime community management,prime community management,prime community management,prime community management,181 n arroyo grande blvd,False
PARADISE FALLS HOMEOWNERS ASSOCIATION,25279-1999,REG,207,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT & INVESTMENTS INC,375 N STEPHANIE ST STE 911-B,HENDERSON,NV,89014,Clark,pandg,pandg,pandg,pandg,129 w lake mead parkway ste16,False
PARADISE GREENS HOMEOWNERS ASSOCIATION,28909-1997,REG,19,(702) 434-5890,C/O GRISWOLD REAL ESTATE MANAGEMENT,3260 FOUNTAIN FALLS WY STE 1026,N LAS VEGAS,NV,89032,Clark,desert living,desert living,desert living,desert living,8925 s peco rd,False
"PARADISE HILLS LANDSCAPE MAINTENANCE ASSOCIATION, INC.",453-1996,REG,854,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,639 isbell rd,False
PARADISE ISLAND HOMEOWNERS ASSOCIATION,8856-1997,REG,14,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RS STE 100,HENDERSON,NV,89074,Clark,river bend investment,river bend investment,river bend investment,river bend investment,po box 295,False
PARADISE ISLAND IV HOMEOWNERS ASSOCIATION,13792-2004,REG,22,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr 100,False
PARADISE MEADOWS HOMEOWNERS ASSOCIATION,25737-2001,REG,138,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
PARADISE MEADOWS II COMMUNITY ASSOCIATION,4970-2003,REG,96,(702) 856-3760,C/O TERRA WEST MANAGEMENT SERVICES,6655 S CIMARRON RD #200,LAS VEGAS,NV,89113,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
PARADISE PLACE HOMEOWNERS ASSOCIATION,0793162005-5,REG,153,(702) 754-0000,"C/O INTEGRITY BASED MANAGEMENT, LLC",2920 N GREEN VALLEY PARKWAY #821,HENDERSON,NV,89014,Clark,bingham snow caldwell,bingham snow caldwell,bingham snow caldwell,bingham snow caldwell,840 pinnacle ct,False
PARADISE POINTE LANDSCAPE MAINTENANCE ASSOCIATION,18692-2004,REG,479,(702) 992-7211,C/O DESERT LIVING INC,8925 S PECOS RD STE 15A,HENDERSON,NV,89074,Clark,terra west management service,terra west management service,terra west management service,terra west management service,450 hillside drive,False
PARADISE SPA OWNERS' ASSOCIATION,1597-1978,REG,384,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,terra west management service,terra west management service,terra west management service,terra west management service,450 hillside dr,False
PARADISE SPRINGS ONE HOMEOWNERS ASSOCIATION,3662-1987,REG,78,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
PARADISE VILLAS HOMEOWNERS ASSOCIATION,6729-1988,REG,46,(702) 645-1210,C/O ADEPT MANAGEMENT SERVICES INC,5550 PAINTED MIRAGE RD STE 320,LAS VEGAS,NV,89149,Clark,cornerstone community association management,cornerstone community association management,cornerstone community association management,cornerstone community association management,po box 93625,False
PARADISO COMMUNITY ASSOCIATION,28408-2002,SUB,98,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,6655 S CIMARRON RD SUITE 200,LAS VEGAS,NV,89180,Clark,camco,camco,camco,camco,po box 400518,False
PARAGON PARKSIDE,,SAM,,,,,,NV,,Clark,,,,,,
PARCEL 48C HOMEOWNERS ASSOCIATION (COTTAGES),11323-2002,SUB,116,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,eugene burger management of nvlv,eugene burger management,eugene burger management,eugene burger management,po box 751330,True
PARK 1 AT SUMMERLINGATE HOMEOWNERS' ASSOCIATION,0318572005-9,REG,408,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
PARK AVENUE HOMEOWNERS' ASSOCIATION,21195-2001,REG,642,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT HEN,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,kenyon associate,kenyon associate,kenyon associate,kenyon associate,645 sierra rose dr,False
PARK BONANZA EAST TOWNHOUSE OWNERS ASSOCIATION,5876-1987,REG,86,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,assured real estate,camco,camco,assured real estate,p o box 530778,True
PARK HOUSE HOMEOWNERS ASSOCIATION,0329762012-4,REG,83,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
PARK OASIS OWNER'S ASSOCIATION,4279-1988,SUB,104,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,181 N ARROYO GRANDE BLVD STE 125,HENDERSON,NV,89074,Clark,seabreeze management,seabreeze management,seabreeze management,seabreeze management,9205 w russell rd,False
PARK RANCH ESTATES HOMEOWNERS ASSOCIATION,0154742011-0,REG,19,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
PARK RANCH ESTATES II HOMEOWNERS ASSOCIATION,0478072013-2,REG,19,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,first columbia community management,first columbia community management,first columbia community management,first columbia community management,3100 w sahara ave,False
PARK SAN MIGUEL PROPERTY OWNERS ASSOCIATION.,11324-1994,REG,45,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT INC,2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
PARK TERRACE TOWNHOMES ASSOCIATION,1865-1984,REG,182,(775) 284-4434,"C/O WESTERN NEVADA PROPERTIES, INC",255 W. PECKHAM LANE SUITE 2,RENO,NV,89509,Washoe,colonial property management,colonial property management,colonial property management,colonial property management,736 w pioneer blvd,False
PARK TOWERS HOMEOWNERS ASSOCIATION,17835-2001,REG,89,(775) 674-8000,C/O KENYON & ASSOCIATES INC,645 SIERRA ROSE DR STE 104,RENO,NV,89511,Washoe,community management group,community management group,community management group,community management group,2450 box canyon dr,False
PARK TRAILS ESTATES HOMEOWNERS ASSOCIATION,31035-2004,REG,24,(702) 395-2399,"C/O TRITON HOA SERVICES, LLC",10501 W GOWAN RD SUITE 260,LAS VEGAS,NV,89129,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
PARK VIEW COMMUNITY ASSOCIATION,0121472016-3,REG,350,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON,LAS VEGAS,NV,89128,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view,False
PARK VIEW CROSSING HOMEOWNERS ASSOCIATION,0094822010-6,REG,77,(702) 531-3382,C/O CAMCO,P.O. BOX 400518,LAS VEGAS,NV,89140,Clark,on the ball,on the ball,on the ball,on the ball,1180 n town center drive 100,False
PARK VIEW HOMEOWNERS ASSOCIATION,0558142005-8,REG,41,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,"6280 S. VALLEY VIEW, #310",LAS VEGAS,NV,89118,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenneave,False
PARK VILLAGE HOMEOWNERS ASSOCIATION INC,460-1983,REG,115,(702) 953-2226,C/O BBCM LLC,10501 W GOWAN RD #210,LAS VEGAS,NV,89129,Clark,camco,camco,camco,camco,po box 400518,False
"PARKS HOMEOWNERS ASSOCIATION, THE",22737-2000,REG,449,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,first service residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,True
PARKSIDE COMMUNITY ASSOCIATION,10476-2001,SUB,82,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW BLVD STE 310,LAS VEGAS,NV,89118,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
PARKSIDE SOUTH PROPERTY OWNERS SUB ASSOCIATION,0262472008-3,SUB,78,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
PARKVIEW ESTATES HOMEOWNERS ASSOCIATION,0069732005-7,REG,16,(702) 435-3757,C/O CORNERSTONE COMMUNITY ASSOCIATION MANAGEMENT,PO BOX 93625,LAS VEGAS,NV,89193,Clark,ellectic property management,ellectic property management,ellectic property management,ellectic property management,po box 13451,False
PARKWAY VILLAS OWNERS ASSOCIATION,1445-1977,REG,428,(702) 433-0149,C/O LEVEL PROPERTY MANAGEMENT,8966 SPANISH RIDGE AVE STE 100,LAS VEGAS,NV,89148,Clark,camco,camco,camco,camco,p o box 400518,False
PARKWOOD HOMEOWNERS ASSOCIATION,1136-1977,REG,112,(775) 852-2224,C/O EQUUS MANAGEMENT GROUP,5480 RENO CORPORATE DR STE 100,RENO,NV,89511,Washoe,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group,83 continental dr,False
