Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Canonical,Firm_Final
Alder Landing Homeowners Association,0574162017-4,REG,38.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Alexander Grand Canyon Homeowners Association,0398932017-3,REG,12.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Alta Fiore Community Association,0012202019-3,SUB,138.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89104,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Altair & Gemini Pointe Homeowners Association,0453362018-3,SUB,375.0,(702) 531-3382, Camco,4775 W Teco Ave #130,Las Vegas,NV,89118,Clark,4775 w teco ave 130,camco,7025313382,camco,camco,camco,camco
Altura Unit Owners Association,0218282015-5,SUB,119.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
American West Village Owners Association,16349-1994,REG,203.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Amizade Homeowners Association,0466452018-9,REG,172.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Ann Losee Homeowners Association,0674752005-2,REG,427.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Antelope Homeowners' Association,14176-2004,REG,292.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Arbor Park Community Association,2024-2000,REG,160.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Arden Park Homeowners' Association,0142012009-5,REG,40.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Arianna Ridge Homeowners Association,0515642005-7,REG,30.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Artesian Homeowners Association,0024732017-8,REG,122.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Ashmore Homeowners Association,0602442015-1,REG,148.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Aurora 1 Homeowners Association,25653-1997,REG,78.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Aurora Heights Homeowners Association,0372822018-1,REG,82.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Aurora Highlands Homeowners Association,26828-1999,REG,78.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Autumn Cliffs Homeowners Association,0059742019-2,REG,63.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Autumn Creek Estates Homeowners Association,0786912006-8,REG,18.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Autumn Ridge Homeowners Association,0281302006-5,REG,61.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Autumn Winds Homeowners Association,0466402018-4,REG,116.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Aventine Homeowners Association,0330362015-2,REG,137.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Avery Place Homeowners Association,0325032016-7,REG,32.0,(702) 531-3382, Camco,P.O. Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Avondale Homeowners Association,0331842016-2,REG,87.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Barrington Manor At Providence Homeowners Association,0170342015-6,SUB,104.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bavaria Estates Homeowners Association,0182462006-3,REG,112.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bellaria South Homeowners Association,0020812017-4,REG,9.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Belmonte-Delano Homeowners Association,0226172014-1,SUB,210.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bighorn At Black Mountain Homeowners Association,0491272006-4,REG,380.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bilbray Ranch High Noon Homeowners Association,0766332006-4,SUB,165.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Bilbray Ranch Square Homeowners Association,0766192006-6,SUB,141.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bixby Creek Community Association,0454202018-6,SUB,151.0,(702) 531-3382, Camco,4775 West Teco #130,Las Vegas,NV,89118,Clark,4775 w teco 130,camco,7025313382,camco,camco,camco,camco
Blue Nile Trails Homeowners Association,0331892016-7,REG,150.0,(702) 531-3382, Camco,P.O. Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bluegrass Estates Homeowners Association,7057-2004,REG,10.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Boulder Creek Ii Homeowners Association,0655752005-9,REG,32.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Boulder Gardens Ii Community Association,0118482014-7,REG,92.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Boulder Oaks Community Association,21032-1995,REG,277.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Breamoor Heights Community Association,5105-1997,SUB,120.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bright Angel Estates Homeowners Association,0546192013-9,REG,10.0,(702) 531-3382, Camco,Po Box 400815,Las Vegas,NV,89140,Clark,po box 400815,camco,7025313382,camco,camco,camco,camco
Brighton At Providence Homeowners Association,0042712007-6,SUB,157.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Bristlecone Ranch Homeowners Association,0331912016-1,REG,60.0,(702) 531-3382, Camco,P.O. Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Burson Ranch Homeowners' Association,0006532006-9,REG,586.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Nye,po box 400518,camco,7025313382,camco,camco,camco,camco
Cactus Creek At Mountains Edge Homeowners Association,0120272007-7,SUB,415.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cactus Hills East Homeowners Association (Highland Hills),0864642006-0,REG,42.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cactus Hills South Homeowners Association (Highland Hills South),0619192006-8,REG,196.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cactus Ridge Community Association,0461682017-0,REG,73.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Cameron Pointe Homeowners Association,0439062016-7,REG,96.0,702-531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Canyon View Homeowners Association,0539622014-4,REG,58.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Canyons Community Association,0122312017-7,REG,115.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Canyons Estates Homeowners' Association,0374782006-3,REG,90.0,(702) 531-3382, Camco,P.O. Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
"Canyons Homeowners Association, The",0046222017-3,REG,148.0,702-531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Capistrano In The Paseos Homeowners' Association,0390722014-7,SUB,112.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Capital Village Homeowners Association,0253752005-3,REG,136.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Carson City,po box 400518,camco,7025313382,camco,camco,camco,camco
Carmel Canyon Homeowners' Association,252-2004,REG,172.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
"Carson Villas Homeowner Association, Inc",0446122005-1,REG,46.0,(702) 531-3382, Camco (*),P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Castlewood Homeowners Association,18487-2000,SUB,107.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Celebrity Homeowners Association,12215-1991,REG,151.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Centennial Alpine Ridge Homeowners Association,0496552018-7,REG,22.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Centennial Crossing Homeowners Association,0136442006-5,REG,106.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Centennial Park Homeowners Association,15326-2004,REG,203.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Centennial Ranch Community Association,0164952018-4,REG,24.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Centennial Springs Homeowners Association,0258242014-8,REG,127.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Champion Place Community Association Inc,0287832015-5,REG,76.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Chandler Park Homeowners Association,0411942016-1,REG,94.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Chelsea Estates Homeowners Association,0099582016-7,REG,108.0,(702) 531-3382, Camco,P.O. Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Chelsea Gardens Homeowners Association,29552-2000,SUB,80.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cimarron Village North Homeowners Association,8795-1997,REG,172.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cliffs At Dover Community Association,0216652009-0,MSTR,532.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cold Creek Canyon Homeowners Association,2964-1980,REG,200.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Copperhead Canyons Homeowners Association,0093542007-6,REG,93.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Copperhead Ranch Street And Landscape Maintenance Corporation,23471-1999,REG,105.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Copperhead Trails Street And Landscape Maintenance Corporation,32351-2002,REG,303.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Coral Bay Homeowners Association,0278832014-3,REG,194.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cordera Ranch Homeowners Association,0127372018-9,REG,68.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Corterra Homeowners' Association,0352782018-1,REG,53.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Cortona At Southern Highlands Homeowners Association,0352202015-0,SUB,291.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Crescent Hill Homeowners Association,0416862017-7,REG,151.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Crystal Falls Homeowners Association,0512782018-5,REG,68.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Daybreak At Sunrise Highlands Homeowner'S Association,0320662013-4,REG,81.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Dayton Valley Community Association,925-1990,REG,824.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Deer Springs Homeowners Association,0360862014-7,REG,89.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Desert Bloom Homeowners Association,13396-1999,SUB,204.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Desert Foothills Homeowners' Association,0476592012-1,REG,108.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
Desert Mesa Community Association,0026112018-7,REG,140.0,(702) 531-3382, Camco,P O Box 400518,Las Vegas,NV,89140,Clark,p o box 400518,camco,7025313382,camco,camco,camco,camco
Diamond Creek Community Association,12360-2001,REG,105.0,(702) 531-3382, Camco,Po Box 400518,Las Vegas,NV,89140,Clark,po box 400518,camco,7025313382,camco,camco,camco,camco
